日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-07-13,美股,5,0,03986,兆易创新,半导体,629.0,-15.29,-113.5,56.77,4413.98,26.02
2026-07-13,美股,6,0,01888,建滔积层板,PCB,51.05,-18.71,-11.75,84.58,1608.82,4.94
2026-07-13,美股,7,-1,00700,腾讯控股,互联网,457.6,-0.56,-2.6,112.5,41607.35,0.27
2026-07-13,美股,8,0,01810,小米集团-W,消费电子,25.84,0.0,0.0,53.91,6662.94,0.97
2026-07-13,美股,9,-3,00100,MINIMAX-W,人工智能,222.6,-17.13,-46.0,23.89,698.15,4.49
2026-07-14,全球,1,0,SZ002384,东山精密,消费电子,260.37,10.0,23.67,238.56,4768.96,6.89
2026-07-14,全球,2,0,SH601869,长飞光纤,光通信,400.18,4.79,18.31,51.83,3313.11,3.28
2026-07-14,全球,3,0,SH688072,拓荆科技,半导体设备,850.01,0.59,5.01,150.16,2470.8,6.02
2026-07-14,全球,4,0,SH603259,药明康德,医药,127.51,6.05,7.27,93.26,3804.59,3.04
2026-07-14,全球,5,1,SH601899,紫金矿业,矿业,29.06,6.21,1.7,107.26,7727.26,1.85
2026-07-14,全球,6,2,SZ002156,通富微电,半导体,77.87,5.84,4.3,178.25,1181.75,16.01
2026-07-14,全球,7,0,06869,长飞光纤光缆,光通信,153.9,10.16,14.2,52.56,1274.15,8.61
2026-07-14,全球,8,-3,SH603986,兆易创新,半导体,583.99,6.03,33.19,383.38,4098.12,10.16
2026-07-14,全球,9,1,SZ002460,赣锋锂业,锂电池,52.55,2.78,1.42,21.15,1101.81,3.39
2026-07-14,沪深,1,0,SZ002384,东山精密,消费电子,260.37,10.0,23.67,238.56,4768.96,6.89
2026-07-14,沪深,2,0,SH601869,长飞光纤,光通信,400.18,4.79,18.31,51.83,3313.11,3.28
2026-07-14,沪深,3,0,SH688072,拓荆科技,半导体设备,850.01,0.59,5.01,150.16,2470.8,6.02
2026-07-14,沪深,4,0,SH603259,药明康德,医药,127.51,6.05,7.27,93.26,3804.59,3.04
2026-07-14,沪深,5,1,SH601899,紫金矿业,矿业,29.06,6.21,1.7,107.26,7727.26,1.85
2026-07-14,沪深,6,2,SZ002156,通富微电,半导体,77.87,5.84,4.3,178.25,1181.75,16.01
2026-07-14,沪深,7,-3,SH603986,兆易创新,半导体,583.99,6.03,33.19,383.38,4098.12,10.16
2026-07-14,沪深,8,1,SZ002460,赣锋锂业,锂电池,52.55,2.78,1.42,21.15,1101.81,3.39
2026-07-14,沪深,9,-1,SZ300308,中际旭创,光通信,1184.05,6.86,76.05,462.5,13204.94,3.61
2026-07-14,港股,1,1,SKHY,SK海力士,半导体,152.35,-9.3209,-15.66,88.85,11104.27,0.79
2026-07-14,港股,2,-4,MU,美光科技,半导体,937.0,-4.3194,-42.3,330.27,10582.41,3.15
2026-07-14,港股,3,5,TSEM,Tower半导体,半导体,229.68,3.1111,6.93,5.44,259.14,2.1
2026-07-14,港股,4,-7,SNDK,闪迪,半导体,1673.97,-12.6284,-241.95,237.66,2478.98,9.39
2026-07-14,港股,5,-3,NVDA,英伟达,半导体,203.53,-3.522,-7.43,249.68,49254.26,0.5
2026-07-14,港股,6,1,SPCX,SpaceX,航天,139.14,-4.2395,-6.16,99.55,18309.71,0.54
2026-07-14,港股,7,-7,GLW,康宁,玻璃材料,183.11,-4.0756,-7.78,14.01,1575.91,0.89
2026-07-14,港股,8,2,BABA,阿里巴巴,互联网,112.35,0.0178,0.02,10.79,2692.89,0.4
2026-07-14,港股,9,-24,LITE,Lumentum控股,光通信,768.15,-4.2219,-33.86,29.19,597.62,4.75
2026-07-14,美股,1,0,06869,长飞光纤光缆,光通信,153.9,10.16,14.2,52.56,1274.15,8.61
2026-07-14,美股,2,0,00700,腾讯控股,互联网,456.2,-0.31,-1.4,115.81,41480.06,0.28
2026-07-14,美股,3,-1,07709,XL二南方海力士,半导体,65.2,8.85,5.3,235.33,508.56,52.09
2026-07-14,美股,4,-4,09992,泡泡玛特,消费品,155.0,0.98,1.5,14.67,2064.17,0.72
2026-07-14,美股,5,-6,00941,中国移动,通信运营商,79.1,-0.19,-0.15,7.74,17151.8,0.05
2026-07-14,美股,6,-3,01810,小米集团-W,消费电子,26.04,0.77,0.2,60.84,6714.51,1.1
2026-07-14,美股,7,-1,01888,建滔积层板,电子材料,58.3,14.2,7.25,82.93,1837.3,4.68
2026-07-14,美股,8,1,01024,快手-W,互联网,43.8,0.46,0.2,40.98,1901.46,2.53
2026-07-14,美股,9,-3,09988,阿里巴巴-W,互联网,110.8,0.09,0.1,110.54,21247.58,0.53
2026-07-15,全球,1,0,SZ002821,凯莱英,医药,195.75,10.0,17.8,42.4,706.23,7.09
2026-07-15,全球,2,0,SH600584,长电科技,半导体,92.46,-9.97,-10.24,229.67,1654.49,13.33
2026-07-15,全球,3,0,SZ001309,德明利,其他,662.4,-10.0,-73.6,17.56,1502.63,1.61
2026-07-15,全球,4,0,SZ000725,京东方A,面板显示,6.38,-9.12,-0.64,197.57,2363.43,8.51
2026-07-15,全球,5,0,SZ002384,东山精密,消费电子,262.49,0.81,2.12,372.58,4807.79,10.04
2026-07-15,全球,6,1,SH603986,兆易创新,半导体,571.79,-2.09,-12.2,324.95,4012.51,8.28
2026-07-15,全球,7,1,SZ000858,五粮液,白酒,76.4,4.09,3.0,48.06,2965.55,1.64
2026-07-15,全球,8,1,SH603259,药明康德,医药,131.5,3.13,3.99,151.81,3923.64,4.65
2026-07-15,全球,9,-3,00700,腾讯控股,互联网,474.0,3.9,17.8,159.13,43098.53,0.37
2026-07-15,沪深,1,0,SZ002821,凯莱英,医药,195.75,10.0,17.8,42.4,706.23,7.09
2026-07-15,沪深,2,0,SH600584,长电科技,半导体,92.46,-9.97,-10.24,229.67,1654.49,13.33
2026-07-15,沪深,3,0,SZ001309,德明利,其他,662.4,-10.0,-73.6,17.56,1502.63,1.61
2026-07-15,沪深,4,0,SZ000725,京东方A,面板显示,6.38,-9.12,-0.64,197.57,2363.43,8.51
2026-07-15,沪深,5,0,SZ002384,东山精密,消费电子,262.49,0.81,2.12,372.58,4807.79,10.04
2026-07-15,沪深,6,1,SH603986,兆易创新,半导体,571.79,-2.09,-12.2,324.95,4012.51,8.28
2026-07-15,沪深,7,1,SZ000858,五粮液,白酒,76.4,4.09,3.0,48.06,2965.55,1.64
2026-07-15,沪深,8,1,SH603259,药明康德,医药,131.5,3.13,3.99,151.81,3923.64,4.65
2026-07-15,沪深,9,0,SH600118,中国卫星,卫星通信,73.92,-10.0,-8.21,64.27,874.1,7.11
2026-07-15,港股,1,0,SKHY,SK海力士,半导体,193.92,27.2859,41.57,130.48,14134.16,1.0
2026-07-15,港股,2,2,BABA,阿里巴巴,互联网,112.32,-0.0267,-0.03,9.3,2692.17,0.35
2026-07-15,港股,3,-6,ASML,阿斯麦,半导体设备,1775.64,2.8736,49.6,44.99,6843.63,0.66
2026-07-15,港股,4,-1,MU,美光科技,半导体,983.12,4.9221,46.12,301.33,11103.29,2.73
2026-07-15,港股,5,5,NVDA,英伟达,半导体,211.8,4.0633,8.27,260.61,51255.6,0.51
2026-07-15,港股,6,1,SPCX,SpaceX,航天,136.08,-2.1992,-3.06,65.21,17907.04,0.35
2026-07-15,港股,7,-6,SNDK,闪迪,半导体,1757.82,5.0091,83.85,170.12,2603.15,6.5
2026-07-15,港股,8,6,INTC,英特尔,半导体,107.76,4.4996,4.64,97.33,5416.02,1.81
2026-07-15,港股,9,6,TSM,台积电,半导体,420.39,-0.2823,-1.19,60.35,21803.42,0.28
2026-07-15,美股,1,-3,00700,腾讯控股,互联网,474.0,3.9,17.8,159.13,43098.53,0.37
2026-07-15,美股,2,5,09988,阿里巴巴-W,互联网,113.4,2.35,2.6,127.52,21746.17,0.59
2026-07-15,美股,3,-3,09992,泡泡玛特,消费品,157.3,1.48,2.3,14.31,2094.8,0.68
2026-07-15,美股,4,-3,07709,XL二南方海力士,半导体,71.78,10.09,6.58,161.29,573.16,26.38
2026-07-15,美股,5,-9,01698,腾讯音乐-SW,互联网,34.64,-1.03,-0.36,0.28,1090.4,0.05
2026-07-15,美股,6,-9,00883,中国海洋石油,石油,22.9,0.44,0.1,20.42,10884.36,0.2
2026-07-15,美股,7,-11,00220,统一企业中国,食品饮料,7.46,-0.53,-0.04,0.39,322.22,0.12
2026-07-15,美股,8,-3,03690,美团-W,互联网,83.4,5.3,4.2,72.45,5149.75,1.57
2026-07-15,美股,9,-11,00941,中国移动,通信运营商,79.0,-0.13,-0.1,6.66,17130.12,0.04
2026-07-16,全球,1,0,SH603986,兆易创新,半导体,514.61,-10.0,-57.18,288.07,3611.25,8.16
2026-07-16,全球,2,0,SH688008,澜起科技,半导体,211.13,-16.44,-41.55,255.79,2576.92,10.13
2026-07-16,全球,3,0,SZ001309,德明利,其他,596.16,-10.0,-66.24,4.96,1352.36,0.5
2026-07-16,全球,4,0,SH600436,片仔癀,医药,141.15,10.0,12.83,23.16,851.58,2.84
2026-07-16,全球,5,0,SZ300308,中际旭创,光模块,1113.0,-4.82,-56.31,344.74,12412.56,2.76
2026-07-16,全球,6,0,09992,泡泡玛特,消费零售,168.1,6.87,10.8,45.15,2238.63,2.03
2026-07-16,全球,7,0,SZ002384,东山精密,消费电子,268.8,2.4,6.31,306.81,4923.36,8.36
2026-07-16,全球,8,0,SH600584,长电科技,半导体,83.21,-10.0,-9.25,158.86,1488.97,10.36
2026-07-16,全球,9,0,SZ000938,紫光股份,信息技术,38.59,8.61,3.06,171.17,1103.7,15.8
2026-07-16,沪深,1,0,SH603986,兆易创新,半导体,514.61,-10.0,-57.18,288.07,3611.25,8.16
2026-07-16,沪深,2,0,SH688008,澜起科技,半导体,211.13,-16.44,-41.55,255.79,2576.92,10.13
2026-07-16,沪深,3,0,SZ001309,德明利,其他,596.16,-10.0,-66.24,4.96,1352.36,0.5
2026-07-16,沪深,4,0,SH600436,片仔癀,医药,141.15,10.0,12.83,23.16,851.58,2.84
2026-07-16,沪深,5,0,SZ300308,中际旭创,光模块,1113.0,-4.82,-56.31,344.74,12412.56,2.76
2026-07-16,沪深,6,0,SZ002384,东山精密,消费电子,268.8,2.4,6.31,306.81,4923.36,8.36
2026-07-16,沪深,7,0,SH600584,长电科技,半导体,83.21,-10.0,-9.25,158.86,1488.97,10.36
2026-07-16,沪深,8,0,SZ000938,紫光股份,信息技术,38.59,8.61,3.06,171.17,1103.7,15.8
2026-07-16,沪深,9,0,SZ002466,天齐锂业,锂矿,49.34,4.03,1.91,40.63,845.3,5.75
2026-07-16,港股,1,0,SKHY,SK海力士,半导体,176.46,-9.0037,-17.46,134.73,12861.56,1.05
2026-07-16,港股,2,0,TSM,台积电,半导体,419.48,-0.2165,-0.91,71.36,21756.22,0.33
2026-07-16,港股,3,1,SNDK,闪迪,半导体,1615.0,-8.1248,-142.82,303.22,2391.65,12.89
2026-07-16,港股,4,-1,MU,美光科技,半导体,904.28,-8.0194,-78.84,499.41,10212.88,4.85
2026-07-16,港股,5,-2,NVDA,英伟达,半导体,212.5,0.3305,0.7,262.67,51425.0,0.52
2026-07-16,港股,6,-5,BABA,阿里巴巴,互联网,117.69,4.781,5.37,24.05,2820.88,0.84
2026-07-16,港股,7,1,GLW,康宁,电子材料,174.41,-7.0507,-13.23,23.2,1501.04,1.55
2026-07-16,港股,8,1,MRVL,迈威尔科技,半导体,206.26,-7.2739,-16.18,55.96,1806.36,3.06
2026-07-16,港股,9,-6,WDC,西部数据,半导体,513.84,-8.7836,-49.48,40.95,1771.11,2.3
2026-07-16,美股,1,0,09992,泡泡玛特,消费零售,168.1,6.87,10.8,45.15,2238.63,2.03
2026-07-16,美股,2,1,02513,智谱,人工智能,1548.0,-9.31,-159.0,94.75,7207.85,2.41
2026-07-16,美股,3,-3,00700,腾讯控股,互联网,484.0,2.11,10.0,208.06,44007.78,0.47
2026-07-16,美股,4,-2,01810,小米集团-W,消费电子,27.5,6.34,1.64,87.15,7091.2,1.5
2026-07-16,美股,5,-1,03986,兆易创新,半导体,600.0,-8.68,-57.0,31.51,4210.47,15.72
2026-07-16,美股,6,-1,06809,澜起科技,半导体,278.6,-22.95,-83.0,29.88,3400.42,13.23
2026-07-16,美股,7,-1,07709,XL二南方海力士,半导体,56.48,-21.32,-15.3,112.47,504.65,24.14
2026-07-16,美股,8,-2,09988,阿里巴巴-W,互联网,116.9,3.09,3.5,181.36,22417.35,0.8
2026-07-16,美股,9,2,01888,建滔积层板,电子材料,48.96,-13.19,-7.44,53.57,1542.95,3.41
2026-07-17,全球,1,0,SZ300308,中际旭创,光模块,979.46,-12.0,-133.54,564.86,10923.28,5.06
2026-07-17,全球,2,0,SH603986,兆易创新,半导体,463.15,-10.0,-51.46,321.22,3250.13,10.05
2026-07-17,全球,3,0,SH688825,长鑫科技,半导体,,,,,,
2026-07-17,全球,4,0,SZ001309,德明利,光学元件,536.54,-10.0,-59.62,11.31,1217.12,1.28
2026-07-17,全球,5,0,02513,智谱,人工智能,1107.0,-28.49,-441.0,179.3,5154.45,6.05
2026-07-17,全球,6,0,SH601857,中国石油,石油,10.29,3.0,0.3,26.93,18832.86,0.16
2026-07-17,全球,7,0,SH600584,长电科技,半导体,85.49,2.74,2.28,207.82,1529.77,14.11
2026-07-17,全球,8,0,SZ002384,东山精密,消费电子,241.92,-10.0,-26.88,267.74,4431.02,7.87
2026-07-17,全球,9,1,MU,美光科技,半导体,853.2,-5.6487,-51.08,400.16,9635.98,4.14
2026-07-17,沪深,1,0,SZ300308,中际旭创,光模块,979.46,-12.0,-133.54,564.86,10923.28,5.06
2026-07-17,沪深,2,0,SH603986,兆易创新,半导体,463.15,-10.0,-51.46,321.22,3250.13,10.05
2026-07-17,沪深,3,0,SH688825,长鑫科技,半导体,,,,,,
2026-07-17,沪深,4,0,SZ001309,德明利,光学元件,536.54,-10.0,-59.62,11.31,1217.12,1.28
2026-07-17,沪深,5,0,SH601857,中国石油,石油,10.29,3.0,0.3,26.93,18832.86,0.16
2026-07-17,沪深,6,0,SH600584,长电科技,半导体,85.49,2.74,2.28,207.82,1529.77,14.11
2026-07-17,沪深,7,0,SZ002384,东山精密,消费电子,241.92,-10.0,-26.88,267.74,4431.02,7.87
2026-07-17,沪深,8,0,SH688008,澜起科技,半导体,183.6,-13.04,-27.53,188.8,2240.91,8.53
2026-07-17,沪深,9,1,SZ000725,京东方A,面板显示,6.07,0.33,0.02,179.5,2248.59,8.36
2026-07-17,港股,1,1,MU,美光科技,半导体,853.2,-5.6487,-51.08,400.16,9635.98,4.14
2026-07-17,港股,2,-3,SKHY,SK海力士,半导体,152.31,-13.6858,-24.15,89.91,11101.35,0.77
2026-07-17,港股,3,0,SNDK,闪迪,半导体,1411.08,-12.6266,-203.92,253.72,2089.66,11.78
2026-07-17,港股,4,3,NVDA,英伟达,半导体,207.4,-2.4,-5.1,255.05,50190.8,0.51
2026-07-17,港股,5,-4,SPCX,SpaceX,航空航天,131.11,-3.0753,-4.16,78.29,17253.03,0.45
2026-07-17,港股,6,1,AAPL,苹果,消费电子,333.26,1.7588,5.76,208.8,48947.08,0.43
2026-07-17,港股,7,0,TSM,台积电,半导体,409.74,-2.3219,-9.74,101.66,21251.06,0.48
2026-07-17,港股,8,-10,GLW,康宁,玻璃材料,158.39,-9.1853,-16.02,28.17,1363.16,2.06
2026-07-17,港股,9,-8,LITE,Lumentum控股,光通信,706.23,-6.0864,-45.77,28.23,549.45,5.12
2026-07-17,美股,1,0,02513,智谱,人工智能,1107.0,-28.49,-441.0,179.3,5154.45,6.05
2026-07-17,美股,2,-1,00700,腾讯控股,互联网,461.6,-4.63,-22.4,169.29,41971.06,0.4
2026-07-17,美股,3,0,06887,东阳光药,医药,28.0,-23.71,-8.7,2.5,161.27,3.34
2026-07-17,美股,4,0,07709,XL二南方海力士,半导体,44.8,-20.68,-11.68,79.24,415.52,19.12
2026-07-17,美股,5,-1,09992,泡泡玛特,潮玩,163.6,-2.68,-4.5,19.8,2178.7,0.91
2026-07-17,美股,6,-2,09926,康方生物,生物医药,88.35,-13.21,-13.45,21.48,813.83,2.56
2026-07-17,美股,7,-6,01810,小米集团-W,消费电子,26.88,-2.25,-0.62,75.92,6931.33,1.31
2026-07-17,美股,8,-3,03986,兆易创新,半导体,533.5,-11.08,-66.5,30.11,3743.81,16.51
2026-07-17,美股,9,-6,00981,中芯国际,半导体,67.7,-9.97,-7.5,172.52,5795.67,4.11
2026-07-20,全球,1,0,SZ001309,德明利,其他,482.89,-10.0,-53.65,85.97,1095.41,10.76
2026-07-20,全球,2,1,02513,智谱,人工智能,890.5,-19.56,-216.5,110.91,4146.37,4.72
2026-07-20,全球,3,-1,SH603986,兆易创新,半导体,432.3,-6.66,-30.85,322.6,3033.64,10.66
2026-07-20,全球,4,0,SKHY,SK海力士,半导体,154.03,1.1293,1.72,116.3,11226.72,1.01
2026-07-20,全球,5,0,SZ002384,东山精密,消费电子,217.73,-10.0,-24.19,245.84,3987.96,7.85
2026-07-20,全球,6,0,SZ300308,中际旭创,光模块,1004.0,2.51,24.54,460.94,11196.96,4.09
2026-07-20,全球,7,0,SZ002466,天齐锂业,锂电材料,42.29,-10.0,-4.7,32.97,724.52,5.16
2026-07-20,全球,8,0,SZ300502,新易盛,光模块,510.0,5.62,27.12,345.31,7110.71,5.44
2026-07-20,全球,9,0,SZ300476,胜宏科技,PCB,224.11,-7.2,-17.39,104.99,2202.52,5.33
2026-07-20,沪深,1,0,SZ001309,德明利,其他,482.89,-10.0,-53.65,85.97,1095.41,10.76
2026-07-20,沪深,2,-1,SH603986,兆易创新,半导体,432.3,-6.66,-30.85,322.6,3033.64,10.66
2026-07-20,沪深,3,0,SZ002384,东山精密,消费电子,217.73,-10.0,-24.19,245.84,3987.96,7.85
2026-07-20,沪深,4,0,SZ300308,中际旭创,光模块,1004.0,2.51,24.54,460.94,11196.96,4.09
2026-07-20,沪深,5,0,SZ002466,天齐锂业,锂电材料,42.29,-10.0,-4.7,32.97,724.52,5.16
2026-07-20,沪深,6,0,SZ300502,新易盛,光模块,510.0,5.62,27.12,345.31,7110.71,5.44
2026-07-20,沪深,7,0,SZ300476,胜宏科技,PCB,224.11,-7.2,-17.39,104.99,2202.52,5.33
2026-07-20,沪深,8,0,SH600519,贵州茅台,白酒,1327.5,5.95,74.5,138.98,16594.83,0.85
2026-07-20,沪深,9,0,SH688146,中船特气,电子气体,200.8,-20.0,-50.2,40.0,1063.06,12.43
2026-07-20,港股,1,0,SKHY,SK海力士,半导体,154.03,1.1293,1.72,116.3,11226.72,1.01
2026-07-20,港股,2,1,MU,美光科技,半导体,848.95,-0.4981,-4.25,545.03,9587.98,5.61
2026-07-20,港股,3,3,SNDK,闪迪,半导体,1354.82,-3.987,-56.26,279.5,2006.35,13.38
2026-07-20,港股,4,6,BABA,阿里巴巴,互联网,114.97,-2.1449,-2.52,12.98,2755.68,0.47
2026-07-20,港股,5,1,NVDA,英伟达,半导体,202.81,-2.2131,-4.59,292.93,49080.02,0.6
2026-07-20,港股,6,-4,LITE,Lumentum控股,光通信,732.82,3.7651,26.59,35.52,570.13,6.35
2026-07-20,港股,7,-1,SPCX,SpaceX,航天,123.99,-5.4306,-7.12,104.74,16316.09,0.64
2026-07-20,港股,8,10,GLW,康宁,玻璃材料,154.61,-2.3865,-3.78,21.84,1330.63,1.65
2026-07-20,港股,9,-6,WDC,西部数据,半导体,477.22,2.23,10.41,55.11,1644.89,3.42
2026-07-20,美股,1,1,02513,智谱,人工智能,890.5,-19.56,-216.5,110.91,4146.37,4.72
2026-07-20,美股,2,0,00700,腾讯控股,互联网,477.8,3.51,16.2,146.78,43444.04,0.34
2026-07-20,美股,3,0,09992,泡泡玛特,消费零售,164.0,0.24,0.4,17.78,2184.03,0.81
2026-07-20,美股,4,-11,01919,中远海控,航运,15.19,1.33,0.2,3.71,2319.23,0.9
2026-07-20,美股,5,-2,09988,阿里巴巴-W,互联网,116.8,3.73,4.2,147.28,22398.18,0.65
2026-07-20,美股,6,-4,01810,小米集团-W,消费电子,27.74,3.2,0.86,46.21,7153.12,0.79
2026-07-20,美股,7,-5,02476,胜宏科技,PCB,212.4,-1.21,-2.6,7.09,2087.43,3.02
2026-07-20,美股,8,27,00883,中国海洋石油,石油,23.9,5.19,1.18,32.52,11359.66,0.31
2026-07-20,美股,9,-5,03986,兆易创新,半导体,533.5,0.0,0.0,28.8,3743.81,16.25
2026-07-21,全球,1,0,02513,智谱,人工智能,1219.0,36.89,328.5,144.76,5675.95,5.48
2026-07-21,全球,2,0,SH688498,源杰科技,半导体,1510.0,7.59,106.58,133.0,1879.96,8.08
2026-07-21,全球,3,0,SZ001309,德明利,消费电子,508.0,5.2,25.11,188.35,1152.38,24.62
2026-07-21,全球,4,0,SH603986,兆易创新,半导体,475.53,10.0,43.23,330.88,3337.01,11.13
2026-07-21,全球,5,0,SZ300308,中际旭创,光模块,1136.55,13.2,132.55,513.02,12675.2,4.33
2026-07-21,全球,6,0,SZ002384,东山精密,消费电子,231.0,6.09,13.27,327.06,4231.01,11.01
2026-07-21,全球,7,0,SZ000938,紫光股份,IT设备,41.46,10.0,3.77,193.06,1185.79,17.58
2026-07-21,全球,8,0,SZ300502,新易盛,光模块,551.77,8.19,41.77,398.83,7693.09,6.04
2026-07-21,全球,9,2,SH688008,澜起科技,半导体,219.6,15.62,29.66,188.11,2680.3,8.12
2026-07-21,沪深,1,0,SH688498,源杰科技,半导体,1510.0,7.59,106.58,133.0,1879.96,8.08
2026-07-21,沪深,2,0,SZ001309,德明利,消费电子,508.0,5.2,25.11,188.35,1152.38,24.62
2026-07-21,沪深,3,0,SH603986,兆易创新,半导体,475.53,10.0,43.23,330.88,3337.01,11.13
2026-07-21,沪深,4,0,SZ300308,中际旭创,光模块,1136.55,13.2,132.55,513.02,12675.2,4.33
2026-07-21,沪深,5,0,SZ002384,东山精密,消费电子,231.0,6.09,13.27,327.06,4231.01,11.01
2026-07-21,沪深,6,0,SZ000938,紫光股份,IT设备,41.46,10.0,3.77,193.06,1185.79,17.58
2026-07-21,沪深,7,0,SZ300502,新易盛,光模块,551.77,8.19,41.77,398.83,7693.09,6.04
2026-07-21,沪深,8,2,SH688008,澜起科技,半导体,219.6,15.62,29.66,188.11,2680.3,8.12
2026-07-21,沪深,9,0,SZ000725,京东方A,面板,6.31,8.98,0.52,192.69,2337.5,9.05
2026-07-21,港股,1,-1,MU,美光科技,半导体,865.46,1.9448,16.51,331.71,9774.45,3.34
2026-07-21,港股,2,1,SKHY,SK海力士,半导体,151.16,-1.8633,-2.87,59.28,11017.53,0.52
2026-07-21,港股,3,0,SNDK,闪迪,半导体,1390.95,2.6668,36.13,177.79,2059.85,8.49
2026-07-21,港股,4,0,LITE,Lumentum控股,光通信,765.55,4.4663,32.73,34.61,595.6,5.69
2026-07-21,港股,5,-9,MRVL,迈威尔科技,半导体,194.94,3.3178,6.26,49.31,1707.22,2.86
2026-07-21,港股,6,-1,TSM,台积电,半导体,402.3,0.9865,3.93,47.09,20865.18,0.22
2026-07-21,港股,7,-2,SPCX,SpaceX,航空航天,119.85,-3.339,-4.14,69.95,15771.3,0.44
2026-07-21,港股,8,3,BABA,阿里巴巴,互联网,120.34,4.6708,5.37,17.74,2884.4,0.62
2026-07-21,港股,9,-4,NVDA,英伟达,半导体,203.28,0.2317,0.47,181.47,49193.76,0.37
2026-07-21,美股,1,0,02513,智谱,人工智能,1219.0,36.89,328.5,144.76,5675.95,5.48
2026-07-21,美股,2,-1,00700,腾讯控股,互联网,474.0,-0.8,-3.8,101.73,43098.53,0.23
2026-07-21,美股,3,-1,09992,泡泡玛特,消费,163.2,-0.49,-0.8,17.22,2173.46,0.8
2026-07-21,美股,4,2,06809,澜起科技,半导体,309.0,17.05,45.0,23.5,3771.46,10.83
2026-07-21,美股,5,-1,01810,小米集团-W,消费电子,27.42,-1.15,-0.32,43.75,7085.47,0.74
2026-07-21,美股,6,0,09988,阿里巴巴-W,互联网,117.0,0.17,0.2,115.99,22436.53,0.51
2026-07-21,美股,7,-3,03986,兆易创新,半导体,614.0,15.09,80.5,50.95,4308.71,26.27
2026-07-21,美股,8,-2,00981,中芯国际,半导体,75.5,8.24,5.75,133.97,6463.41,3.01
2026-07-21,美股,9,-4,01347,华虹宏力,半导体,168.5,17.91,25.6,115.9,2928.07,5.48
2026-07-22,全球,1,0,00700,腾讯控股,互联网,440.6,-7.05,-33.4,297.92,40061.63,0.73
2026-07-22,全球,2,0,SZ001309,德明利,半导体,457.2,-10.0,-50.8,121.05,1037.14,15.54
2026-07-22,全球,3,0,SZ300308,中际旭创,光模块,1060.8,-6.66,-75.75,405.6,11830.41,3.32
2026-07-22,全球,4,0,SZ000938,紫光股份,信息技术,44.9,8.3,3.44,241.52,1284.18,18.8
2026-07-22,全球,5,0,SZ300502,新易盛,光模块,508.8,-7.79,-42.97,332.34,7093.98,5.0
2026-07-22,全球,6,0,SH688808,联讯仪器,仪器仪表,1888.08,-5.27,-104.97,26.89,1938.43,7.09
2026-07-22,全球,7,1,SZ002353,杰瑞股份,油气设备,122.83,-2.52,-3.18,24.95,1257.6,2.87
2026-07-22,全球,8,-1,SH603986,兆易创新,半导体,470.0,-1.16,-5.53,368.26,3298.2,11.35
2026-07-22,全球,9,0,SZ002384,东山精密,消费电子,217.5,-5.84,-13.5,294.11,3983.75,9.2
2026-07-22,沪深,1,0,SZ001309,德明利,半导体,457.2,-10.0,-50.8,121.05,1037.14,15.54
2026-07-22,沪深,2,0,SZ300308,中际旭创,光模块,1060.8,-6.66,-75.75,405.6,11830.41,3.32
2026-07-22,沪深,3,0,SZ000938,紫光股份,信息技术,44.9,8.3,3.44,241.52,1284.18,18.8
2026-07-22,沪深,4,0,SZ300502,新易盛,光模块,508.8,-7.79,-42.97,332.34,7093.98,5.0
2026-07-22,沪深,5,0,SH688808,联讯仪器,仪器仪表,1888.08,-5.27,-104.97,26.89,1938.43,7.09
2026-07-22,沪深,6,1,SZ002353,杰瑞股份,油气设备,122.83,-2.52,-3.18,24.95,1257.6,2.87
2026-07-22,沪深,7,-1,SH603986,兆易创新,半导体,470.0,-1.16,-5.53,368.26,3298.2,11.35
2026-07-22,沪深,8,0,SZ002384,东山精密,消费电子,217.5,-5.84,-13.5,294.11,3983.75,9.2
2026-07-22,沪深,9,0,SH600487,亨通光电,光纤光缆,55.12,-8.07,-4.84,150.33,1359.48,10.66
2026-07-22,港股,1,0,SKHY,SK海力士,半导体,171.94,13.747,20.78,65.08,12532.11,0.53
2026-07-22,港股,2,0,MU,美光科技,半导体,970.82,12.1739,105.36,472.19,10964.37,4.37
2026-07-22,港股,3,-1,GOOG,谷歌C,互联网,346.19,-1.4742,-5.18,60.56,42145.17,0.14
2026-07-22,港股,4,0,GOOGL,谷歌A,互联网,347.15,-1.375,-4.84,81.48,42262.04,0.19
2026-07-22,港股,5,0,BABA,阿里巴巴,电商,117.97,-1.9694,-2.37,11.04,2827.59,0.39
2026-07-22,港股,6,0,SNDK,闪迪,半导体,1589.4,14.2672,198.45,221.4,2353.74,9.65
2026-07-22,港股,7,2,NVDA,英伟达,半导体,207.29,1.9726,4.01,225.37,50164.18,0.45
2026-07-22,港股,8,-6,SMCI,超微电脑,服务器,25.5,7.008,1.67,13.9,164.95,7.91
2026-07-22,港股,9,-3,NTES,网易,互联网,129.55,-3.465,-4.65,1.79,829.44,0.22
2026-07-22,美股,1,0,00700,腾讯控股,互联网,440.6,-7.05,-33.4,297.92,40061.63,0.73
2026-07-22,美股,2,-1,01888,建滔积层板,覆铜板,40.26,-15.28,-7.26,71.68,1268.77,5.39
